area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
110950370,1.1085887406919401,131.07581040761266,133.3829784133716,2.6804721474425346,6370,"{0: 0, 1: 1029, 2: 15, 3: 3269, 4: 504, 5: 10, 6: 2}",14202.687135881743,45262,0,0.0,,,,,,,,,,,1029,0.2130875957755229,15,0.0031062331745703043,3269,0.6769517498446883,504,0.10436943466556223,10,0.0020708221163802027,2.0,0.0004141644232760406,,,,,,,4.97908469662456,12022,4829,"Kingston, NY Urbanized Area",43.523964814177724,"{0: 0.0, 1: 0.2130875957755229, 2: 0.0031062331745703043, 3: 0.6769517498446883, 4: 0.10436943466556223, 5: 0.0020708221163802027, 6: 0.0004141644232760406}",0.010231242721676926,2.008939027786255,1575793.3927203196,849649.5724931771
109957644,1.0992364327914002,150.3803274534107,154.5708247916657,2.772727272727273,4210,"{0: 0, 1: 554, 2: 3, 3: 2093, 4: 400, 5: 8}",10969.683985806454,04951,0,0.0,,,,,,,,,,,554,0.18116415958142576,3,0.0009810333551340746,2093,0.684434270765206,400,0.13080444735120994,8,0.002616088947024199,,,,,,,,,5.245912361020275,8021,3058,"Bangor, ME Urbanized Area",27.810708639774056,"{0: 0.0, 1: 0.18116415958142576, 2: 0.0009810333551340746, 3: 0.684434270765206, 4: 0.13080444735120994, 5: 0.002616088947024199}",0.014836055354693928,1.165306568145752,1206200.6065038072,650743.1723729126
109756833,1.0836486061030333,122.35529144085403,126.460714130333,2.726743127616967,7385,"{0: 0, 1: 1192, 2: 6, 3: 3420, 4: 861, 5: 14}",15987.134345916193,67672,0,0.0,,,,,,,,,,,1192,0.2170034589477517,6,0.0010922992900054614,3420,0.622610595303113,861,0.1567449481157837,14,0.0025486983433460767,,,,,,,,,5.221554705989441,14341,5493,"Parkersburg, WV--OH Urbanized Area",50.046997985082164,"{0: 0.0, 1: 0.2170034589477517, 2: 0.0010922992900054614, 3: 0.622610595303113, 4: 0.1567449481157837, 5: 0.0025486983433460767}",0.008228157032285056,2.1199951171875,1754697.2345532877,933912.3738525092
109220114,1.0745338596896061,123.45899647356308,124.3680004510993,2.7840071877807726,7590,"{0: 0, 1: 1207, 2: 31, 3: 3135, 4: 1145, 5: 43, 6: 4}",16206.095815295284,73396,0,0.0,,,,,,,,,,,1207,0.21689128481581313,31,0.005570530098831986,3135,0.5633423180592992,1145,0.20575022461814915,43,0.0077268643306379154,4.0,0.0007187780772686433,,,,,,,5.15256064690027,14337,5565,"Rapid City, SD Urbanized Area",50.95215337350774,"{0: 0.0, 1: 0.21689128481581313, 2: 0.005570530098831986, 3: 0.5633423180592992, 4: 0.20575022461814915, 5: 0.0077268643306379154, 6: 0.0007187780772686433}",0.0042547255353281715,2.3417809009552,1770031.632441474,943953.1234238438
109044369,1.083911907081692,110.6373677705745,113.83305127774294,2.674739921976593,8093,"{0: 0, 1: 1446, 2: 5, 3: 3815, 4: 878, 5: 6, 6: 2}",16034.876227732213,61705,0,0.0,,,,,,,,,,,1446,0.23504551365409623,5,0.000812743823146944,3815,0.6201235370611183,878,0.14271781534460337,6,0.0009752925877763329,2.0,0.00032509752925877764,,,,,,,5.137841352405721,15804,6152,"Newark, OH Urbanized Area",56.41740198432438,"{0: 0.0, 1: 0.23504551365409623, 2: 0.000812743823146944, 3: 0.6201235370611183, 4: 0.14271781534460337, 5: 0.0009752925877763329, 6: 0.00032509752925877764}",0.007593014426727411,2.4395639896392822,1748512.9602461595,921250.8839907736
108804484,1.0832013981130502,120.27976999699446,124.11020198105133,2.759905791077861,9934,"{0: 0, 1: 1586, 2: 68, 3: 4115, 4: 1398, 5: 45, 6: 5, 7: 1}",20364.913663711064,90028,0,0.0,,,,,,,,,,,1586,0.2197284566361873,68,0.00942089221390967,4115,0.5701025214740926,1398,0.1936824605153782,45,0.006234413965087282,5.0,0.0006927126627874758,1.0,0.00013854253255749516,,,,,5.104461069548352,18422,7218,"Vallejo, CA Urbanized Area",66.3391777125656,"{0: 0.0, 1: 0.2197284566361873, 2: 0.00942089221390967, 3: 0.5701025214740926, 4: 0.1936824605153782, 5: 0.006234413965087282, 6: 0.0006927126627874758, 7: 0.00013854253255749516}",0.004071219194441429,3.2093334197998047,2215793.922884632,1232910.7464797639
108380073,1.0680329563999955,119.24727455755928,122.6927963606239,3.006815365551425,9639,"{0: 0, 1: 878, 2: 2, 3: 3787, 4: 1776, 5: 13}",20507.9207732066,77743,0,0.0,,,,,,,,,,,878,0.13599752168525403,2,0.0003097893432465923,3787,0.5865861214374225,1776,0.275092936802974,13,0.00201363073110285,,,,,,,,,5.7741635687732344,18639,6456,"St. Joseph, MO--KS Urbanized Area",59.5681458896969,"{0: 0.0, 1: 0.13599752168525403, 2: 0.0003097893432465923, 3: 0.5865861214374225, 4: 0.275092936802974, 5: 0.00201363073110285}",0.006760019314340898,2.9075515270233154,2222649.9504783475,1182635.8641200538
107996225,1.0719308991138667,147.32248447635365,149.24642824702886,2.93642872640486,6692,"{0: 0, 1: 694, 2: 10, 3: 2821, 4: 1063, 5: 21}",17016.34174118619,46801,0,0.0,,,,,,,,,,,694,0.15057496203080928,10,0.002169668040789759,2821,0.612063354306791,1063,0.2306357127359514,21,0.004556302885658494,,,,,,,,,5.412887828162291,12474,4609,"Lake Jackson--Angleton, TX Urbanized Area",42.67741765973764,"{0: 0.0, 1: 0.15057496203080928, 2: 0.002169668040789759, 3: 0.612063354306791, 4: 0.2306357127359514, 5: 0.004556302885658494}",0.005291005291005291,1.9659092426300049,1837700.6713580354,998757.0978291172
107715959,1.1117707776155643,165.71573949288134,166.78536182698363,2.8282794990112063,4264,"{0: 0, 1: 467, 2: 14, 3: 2132, 4: 416, 5: 4, 6: 1}",12507.60773598205,33598,0,0.0,,,,,,,,,,,467,0.15392221489782465,14,0.004614370468029005,2132,0.7027027027027027,416,0.13711272247857614,4,0.0013183915622940012,1.0,0.0003295978905735003,,,,,,,5.359261700725115,8130,3034,"Glens Falls, NY Urbanized Area",28.166671198647546,"{0: 0.0, 1: 0.15392221489782465, 2: 0.004614370468029005, 3: 0.7027027027027027, 4: 0.13711272247857614, 5: 0.0013183915622940012, 6: 0.0003295978905735003}",0.022509225092250923,1.3691844940185547,1347268.9620771252,711172.7828302582
107142930,1.0815523423508953,150.79770862603652,155.38538669833366,2.693232728130158,5586,"{0: 0, 1: 1023, 2: 9, 3: 2464, 4: 736, 5: 9}",14951.281047983157,48826,0,0.0,,,,,,,,,,,1023,0.2412166941759019,9,0.0021221410044800753,2464,0.5809950483376563,736,0.17354397547748174,9,0.0021221410044800753,,,,,,,,,5.0096675312426315,10623,4241,"Lee's Summit, MO Urbanized Area",39.582639750471635,"{0: 0.0, 1: 0.2412166941759019, 2: 0.0021221410044800753, 3: 0.5809950483376563, 4: 0.17354397547748174, 5: 0.0021221410044800753}",0.005365715899463428,1.7482564449310303,1601924.058734386,867982.7700968919
106715316,1.06257635339054,135.98265889156662,139.1980182313111,2.830477726264866,6966,"{0: 0, 1: 961, 2: 10, 3: 2916, 4: 1057, 5: 17}",17175.700057894468,34786,0,0.0,,,,,,,,,,,961,0.19371094537391656,10,0.0020157226365652087,2916,0.5877847208224148,1057,0.21306188268494256,17,0.0034267284821608546,,,,,,,,,5.433985083652489,13479,4961,"Greeley, CO Urbanized Area",46.4881723257044,"{0: 0.0, 1: 0.19371094537391656, 2: 0.0020157226365652087, 3: 0.5877847208224148, 4: 0.21306188268494256, 5: 0.0034267284821608546}",0.0031901476370650643,2.248112440109253,1832910.2591994263,969653.3949993132
105848037,1.0890358978681145,171.24121180721,173.20043170822774,2.8958966565349544,3730,"{0: 0, 1: 383, 2: 19, 3: 1725, 4: 499, 5: 6}",11517.135521894734,92674,0,0.0,,,,,,,,,,,383,0.14551671732522797,19,0.007218844984802432,1725,0.6553951367781155,499,0.18958966565349544,6,0.0022796352583586625,,,,,,,,,5.409574468085107,7119,2632,"Watertown, NY Urbanized Area",24.8658366711137,"{0: 0.0, 1: 0.14551671732522797, 2: 0.007218844984802432, 3: 0.6553951367781155, 4: 0.18958966565349544, 5: 0.0022796352583586625}",0.008568619188088215,1.1758294105529785,1219066.186855528,646037.6102716895
105566623,1.0901201346646605,128.68502056249977,128.90495648918076,2.5800376647834273,5352,"{0: 0, 1: 1182, 2: 4, 3: 2483, 4: 574, 5: 5}",12671.43677360206,35866,0,0.0,,,,,,,,,,,1182,0.2782485875706215,4,0.0009416195856873823,2483,0.5845103578154426,574,0.13512241054613935,5,0.0011770244821092278,,,,,,,,,4.8940677966101696,10395,4248,"Guayama, PR Urbanized Area",40.23999138439808,"{0: 0.0, 1: 0.2782485875706215, 2: 0.0009416195856873823, 3: 0.5845103578154426, 4: 0.13512241054613935, 5: 0.0011770244821092278}",0.00202020202020202,1.6576576232910156,1337680.7887471851,689899.3271300955
104451543,1.055962879508694,141.6446007328449,143.01167163046836,2.9282171756721485,5574,"{0: 0, 1: 715, 2: 4, 3: 1959, 4: 1147, 5: 6}",14752.789352021538,05869,0,0.0,,,,,,,,,,,715,0.18663534325241452,4,0.0010441138084051162,1959,0.5113547376664056,1147,0.29939963456016705,6,0.0015661707126076742,,,,,,,,,5.6794570608196295,10879,3831,"Bay City, MI Urbanized Area",36.677294465626034,"{0: 0.0, 1: 0.18663534325241452, 2: 0.0010441138084051162, 3: 0.5113547376664056, 4: 0.29939963456016705, 5: 0.0015661707126076742}",0.004963691515764317,1.5736231803894043,1540951.6113726199,797147.0576682306
103644125,1.0828054087591557,176.3737830509397,185.40036719410568,2.6470588235294117,3886,"{0: 0, 1: 756, 2: 4, 3: 1849, 4: 427, 5: 6, 6: 1}",12628.50011055642,42967,0,0.0,,,,,,,,,,,756,0.24843904042063752,4,0.0013144922773578706,1849,0.6076240552086757,427,0.1403220506079527,6,0.001971738416036806,1.0,0.00032862306933946765,,,,,,,4.877423595136379,7421,3043,"Jefferson City, MO Urbanized Area",29.360081914917995,"{0: 0.0, 1: 0.24843904042063752, 2: 0.0013144922773578706, 3: 0.6076240552086757, 4: 0.1403220506079527, 5: 0.001971738416036806, 6: 0.00032862306933946765}",0.004446840048510982,1.2600395679473877,1308869.8440210235,720465.8269162946
102887133,1.0848426053249214,166.4583198605166,168.99917340134118,2.7352276396512756,4092,"{0: 0, 1: 615, 2: 2, 3: 2070, 4: 408, 5: 2}",12768.254125024527,19801,0,0.0,,,,,,,,,,,615,0.19857927026154343,2,0.0006457862447529867,2070,0.6683887633193413,408,0.1317403939296093,2,0.0006457862447529867,,,,,,,,,5.096545043590572,7892,3097,"Conway, AR Urbanized Area",30.10094566441073,"{0: 0.0, 1: 0.19857927026154343, 2: 0.0006457862447529867, 3: 0.6683887633193413, 4: 0.1317403939296093, 5: 0.0006457862447529867}",0.0035478966041561076,1.1803205013275146,1313689.060339197,691544.6175582882
102852315,1.0713266225542333,124.04160678749803,124.71562670541712,2.7545742434904996,7764,"{0: 0, 1: 1217, 2: 26, 3: 3388, 4: 1041, 5: 12}",18050.45155073547,06868,0,0.0,,,,,,,,,,,1217,0.214109781843772,26,0.004574243490499648,3388,0.5960591133004927,1041,0.18314567206192822,12,0.00211118930330753,,,,,,,,,5.266361717100633,14967,5684,"Bend, OR Urbanized Area",55.26370505126695,"{0: 0.0, 1: 0.214109781843772, 2: 0.004574243490499648, 3: 0.5960591133004927, 4: 0.18314567206192822, 5: 0.00211118930330753}",0.004743769626511659,2.5608367919921875,1856530.728788483,968292.1257408585
102400177,1.0762463459746008,152.25783003639503,154.20772807522548,2.7524916943521593,4910,"{0: 0, 1: 712, 2: 8, 3: 2360, 4: 526, 5: 6}",13880.120962972042,67807,0,0.0,,,,,,,,,,,712,0.19712070874861573,8,0.0022148394241417496,2360,0.6533776301218162,526,0.14562569213732005,6,0.0016611295681063123,,,,,,,,,5.168881506090808,9335,3612,"Pascagoula, MS Urbanized Area",35.273376529417526,"{0: 0.0, 1: 0.19712070874861573, 2: 0.0022148394241417496, 3: 0.6533776301218162, 4: 0.14562569213732005, 5: 0.0016611295681063123}",0.0034279592929833957,2.5448083877563477,1421326.8433897477,757159.9448493571
102376410,1.1016473396615976,116.64597019988655,117.5809257551752,2.7450236966824644,7203,"{0: 0, 1: 1156, 2: 41, 3: 3091, 4: 966, 5: 21}",15082.016526423404,46126,0,0.0,,,,,,,,,,,1156,0.21914691943127962,41,0.0077725118483412325,3091,0.5859715639810427,966,0.18312796208530804,21,0.003981042654028436,,,,,,,,,5.018767772511849,13237,5275,"Lafayette--Louisville--Erie, CO Urbanized Area",51.525541870436754,"{0: 0.0, 1: 0.21914691943127962, 2: 0.0077725118483412325, 3: 0.5859715639810427, 4: 0.18312796208530804, 5: 0.003981042654028436}",0.010349777139835311,2.5378246307373047,1544042.7075358983,846935.408214527
102304200,1.0890177924300168,117.58648884685601,119.99020415003537,2.607998778812395,8452,"{0: 0, 1: 1780, 2: 118, 3: 3605, 4: 989, 5: 56, 6: 3}",17715.407115217084,28657,0,0.0,,,,,,,,,,,1780,0.2717142421004427,118,0.018012517172950694,3605,0.5502976644787055,989,0.15096931766142574,56,0.008548313234620668,3.0,0.00045794535185467866,,,,,,,4.705541138757441,15413,6551,"Fairfield, CA Urbanized Area",64.03451666695992,"{0: 0.0, 1: 0.2717142421004427, 2: 0.018012517172950694, 3: 0.5502976644787055, 4: 0.15096931766142574, 5: 0.008548313234620668, 6: 0.00045794535185467866}",0.004411860118082139,2.871546983718872,1812360.5525965916,1014157.2054760989
101152649,1.091664021789012,149.0933183692874,153.01963706147768,2.446280991735537,3681,"{0: 0, 1: 1019, 2: 10, 3: 1632, 4: 355, 5: 9}",10289.601565807689,43669,0,0.0,,,,,,,,,,,1019,0.3368595041322314,10,0.003305785123966942,1632,0.5395041322314049,355,0.11735537190082644,9,0.0029752066115702478,,,,,,,,,4.6155371900826445,6981,3025,"Kailua (Honolulu County)--Kaneohe, HI Urbanized Area",29.905296894399672,"{0: 0.0, 1: 0.3368595041322314, 2: 0.003305785123966942, 3: 0.5395041322314049, 4: 0.11735537190082644, 5: 0.0029752066115702478}",0.004154132645752757,1.286428451538086,1040820.4555359954,563265.2840232993
100976610,1.0617124830991167,139.06971801875665,139.44538789797926,3.0343165059557573,5205,"{0: 0, 1: 431, 2: 2, 3: 2114, 4: 973, 5: 6}",13957.019575147946,56656,0,0.0,,,,,,,,,,,431,0.12223482699943279,2,0.0005672149744753262,2114,0.5995462280204198,973,0.27595008508224617,6,0.0017016449234259785,,,,,,,,,5.748156551332955,10134,3526,"Michigan City--La Porte, IN--MI Urbanized Area",34.91897777118879,"{0: 0.0, 1: 0.12223482699943279, 2: 0.0005672149744753262, 3: 0.5995462280204198, 4: 0.27595008508224617, 5: 0.0017016449234259785}",0.0031576869942766925,1.4755408763885498,1409332.5224020798,725813.244008982
100557006,1.0651013264921556,119.47550347300952,123.04294757740067,2.8624288425047437,5785,"{0: 0, 1: 729, 2: 0, 3: 2625, 4: 846, 5: 16}",13319.016219838892,89650,0,0.0,,,,,,,,,,,729,0.17291271347248577,0,0.0,2625,0.6226280834914611,846,0.20066413662239088,16,0.003795066413662239,,,,,,,,,5.317836812144212,11210,4216,"Uniontown--Connellsville, PA Urbanized Area",41.92646706287178,"{0: 0.0, 1: 0.17291271347248577, 2: 0.0, 3: 0.6226280834914611, 4: 0.20066413662239088, 5: 0.003795066413662239}",0.0023193577163247102,1.6806859970092773,1339320.3939324368,711803.4517352629
100311942,1.0783033048803445,116.21733230610172,119.07657131443646,2.8561392304007662,8836,"{0: 0, 1: 1063, 2: 66, 3: 3861, 4: 1257, 5: 15, 6: 0, 7: 1}",19645.689881216404,07921,0,0.0,,,,,,,,,,,1063,0.16972696790675396,66,0.010538080791952738,3861,0.6164777263292351,1257,0.2007025387194635,15,0.0023950183618074404,0.0,0.0,1.0,0.0001596678907871627,,,,,5.414976848155836,16957,6263,"Bismarck, ND Urbanized Area",62.4352382690388,"{0: 0.0, 1: 0.16972696790675396, 2: 0.010538080791952738, 3: 0.6164777263292351, 4: 0.2007025387194635, 5: 0.0023950183618074404, 6: 0.0, 7: 0.0001596678907871627}",0.004953706433921095,2.8391785621643066,1970697.303914567,1052160.5841343605
100171547,1.0806895635902798,135.12609161009036,137.64921982577116,2.8913555992141453,7375,"{0: 0, 1: 915, 2: 13, 3: 2912, 4: 1219, 5: 24, 6: 5, 7: 2}",18852.881011637193,80362,0,0.0,,,,,,,,,,,915,0.17976424361493124,13,0.002554027504911591,2912,0.5721021611001965,1219,0.23948919449901768,24,0.004715127701375246,5.0,0.0009823182711198428,2.0,0.0003929273084479371,,,,,5.49155206286837,13976,5090,"Seaside--Monterey, CA Urbanized Area",50.81283211089872,"{0: 0.0, 1: 0.17976424361493124, 2: 0.002554027504911591, 3: 0.5721021611001965, 4: 0.23948919449901768, 5: 0.004715127701375246, 6: 0.0009823182711198428, 7: 0.0003929273084479371}",0.012092157985117345,2.299612522125244,1888522.256342623,1015162.9962150622
100115376,1.0579835780068891,135.8644934270288,138.17518468415727,2.8005230622919637,5809,"{0: 0, 1: 854, 2: 17, 3: 2473, 4: 838, 5: 24}",15108.362628764553,97939,0,0.0,,,,,,,,,,,854,0.20304327151688065,17,0.004041844983357109,2473,0.5879695672848312,838,0.19923918212077985,24,0.005706134094151213,,,,,,,,,5.293865905848787,11133,4206,"Yuba City, CA Urbanized Area",42.01152877855645,"{0: 0.0, 1: 0.20304327151688065, 2: 0.004041844983357109, 3: 0.5879695672848312, 4: 0.19923918212077985, 5: 0.005706134094151213}",0.00125752268031977,2.063015937805176,1512579.4053231117,802659.6478302696
100014539,1.0642730792718746,115.18882215578769,117.46701286813295,2.971974004874086,7126,"{0: 0, 1: 773, 2: 0, 3: 2757, 4: 1380, 5: 14}",16186.283741981155,43291,0,0.0,,,,,,,,,,,773,0.15698619008935824,0,0.0,2757,0.559910641754671,1380,0.2802599512591389,14,0.002843216896831844,,,,,,,,,5.708367181153534,14054,4924,"Johnstown, PA Urbanized Area",49.232842037096226,"{0: 0.0, 1: 0.15698619008935824, 2: 0.0, 3: 0.559910641754671, 4: 0.2802599512591389, 5: 0.002843216896831844}",0.0015653906361178312,2.240673303604126,1618863.7065774403,837069.9336983154
99654304,1.089274074001534,145.85203840762182,143.97392041290942,2.735720375106564,4639,"{0: 0, 1: 746, 2: 42, 3: 2136, 4: 586, 5: 9}",12491.654628474975,93916,0,0.0,,,,,,,,,,,746,0.21199204319408924,42,0.011935208866155157,2136,0.6069906223358909,586,0.1665245808468315,9,0.0025575447570332483,,,,,,,,,4.85080988917306,8535,3519,"West Bend, WI Urbanized Area",35.31207242187954,"{0: 0.0, 1: 0.21199204319408924, 2: 0.011935208866155157, 3: 0.6069906223358909, 4: 0.1665245808468315, 5: 0.0025575447570332483}",0.014294083186877563,1.617682933807373,1244847.1478090521,667895.0167954868
98751265,1.0789594036478425,130.2253603785813,132.33544257814714,2.6484607745779543,6522,"{0: 0, 1: 1158, 2: 227, 3: 2884, 4: 759, 5: 7}",16706.875508240293,84630,0,0.0,,,,,,,,,,,1158,0.22999006951340617,227,0.045084409136047665,2884,0.5727904667328699,759,0.15074478649453824,7,0.0013902681231380337,,,,,,,,,5.032373386295928,12669,5035,"Staunton--Waynesboro, VA Urbanized Area",50.98668862621658,"{0: 0.0, 1: 0.22999006951340617, 2: 0.045084409136047665, 3: 0.5727904667328699, 4: 0.15074478649453824, 5: 0.0013902681231380337}",0.005525297971426316,2.9061667919158936,1649825.0906362468,863091.7564946756
97903505,1.0608906472649724,169.866564802726,175.69378836586327,2.8964930200885255,4177,"{0: 0, 1: 479, 2: 3, 3: 1811, 4: 633, 5: 9, 6: 2}",13967.077549082072,27118,0,0.0,,,,,,,,,,,479,0.16309159005788218,3,0.0010214504596527069,1811,0.616615594143684,633,0.21552604698672115,9,0.0030643513789581204,2.0,0.0006809669731018045,,,,,,,5.481784133469526,8050,2937,"Elmira, NY Urbanized Area",29.998925983293447,"{0: 0.0, 1: 0.16309159005788218, 2: 0.0010214504596527069, 3: 0.616615594143684, 4: 0.21552604698672115, 5: 0.0030643513789581204, 6: 0.0006809669731018045}",0.004720496894409938,1.3899950981140137,1367425.8466619444,733872.9540042109
97085719,1.1150533665957438,118.4481237886495,121.39525111471924,2.6331091772151898,6562,"{0: 0, 1: 1231, 2: 14, 3: 3201, 4: 599, 5: 11}",15489.583793685393,59275,0,0.0,,,,,,,,,,,1231,0.24347310126582278,14,0.002768987341772152,3201,0.6331091772151899,599,0.11847310126582279,11,0.002175632911392405,,,,,,,,,5.022151898734177,12696,5056,"Morgantown, WV Urbanized Area",52.07769023166013,"{0: 0.0, 1: 0.24347310126582278, 2: 0.002768987341772152, 3: 0.6331091772151899, 4: 0.11847310126582279, 5: 0.002175632911392405}",0.007167611846250787,2.083498954772949,1503817.379620694,796595.6378147877
96848721,1.0581346618739065,124.76556978046447,127.98824573818882,3.026923892304431,6969,"{0: 0, 1: 733, 2: 5, 3: 2407, 4: 1549, 5: 20, 6: 3}",17026.828219945197,01792,0,0.0,,,,,,,,,,,733,0.15539537841848633,5,0.00105999576001696,2407,0.5102819588721645,1549,0.3283866864532542,20,0.00423998304006784,3.0,0.0006359974560101759,,,,,,,5.603985584057663,13217,4717,"Altoona, PA Urbanized Area",48.70482491968066,"{0: 0.0, 1: 0.15539537841848633, 2: 0.00105999576001696, 3: 0.5102819588721645, 4: 0.3283866864532542, 5: 0.00423998304006784, 6: 0.0006359974560101759}",0.003026405387001589,1.84690260887146,1649026.535788399,891950.0845494379
96779465,1.0885804317092163,158.94540619874576,159.5256103193832,2.7829722538958572,3443,"{0: 0, 1: 493, 2: 1, 3: 1724, 4: 411, 5: 1, 6: 1}",10987.297434115895,15184,0,0.0,,,,,,,,,,,493,0.18738122386925124,1,0.0003800836183960471,1724,0.6552641581147852,411,0.15621436716077536,1,0.0003800836183960471,1.0,0.0003800836183960471,,,,,,,5.08551881413911,6690,2631,"Chambersburg, PA Urbanized Area",27.185519159462185,"{0: 0.0, 1: 0.18738122386925124, 2: 0.0003800836183960471, 3: 0.6552641581147852, 4: 0.15621436716077536, 5: 0.0003800836183960471, 6: 0.0003800836183960471}",0.009566517189835576,1.0652506351470947,1063344.7674696092,549246.6763296364
96332060,1.075078227327715,126.58379111366234,131.8467352712099,2.5634112242859994,6280,"{0: 0, 1: 1439, 2: 31, 3: 2836, 4: 681, 5: 18, 6: 2}",15420.21201164833,96103,0,0.0,,,,,,,,,,,1439,0.2873976432993809,31,0.006191332135010985,2836,0.5664070301577792,681,0.1360095865787897,18,0.0035949670461354103,2.0,0.0003994407829039345,,,,,,,4.687437587377671,11735,5007,"Winchester, VA Urbanized Area",51.97646557127503,"{0: 0.0, 1: 0.2873976432993809, 2: 0.006191332135010985, 3: 0.5664070301577792, 4: 0.1360095865787897, 5: 0.0035949670461354103, 6: 0.0003994407829039345}",0.007158074137196421,2.361666679382324,1485460.7887188275,827997.4975031981
96318239,1.0407043749796874,137.08111276503755,141.27618389315572,2.9604280736684916,5887,"{0: 0, 1: 688, 2: 0, 3: 2119, 4: 1206, 5: 4, 6: 1}",16449.465000479337,69454,0,0.0,,,,,,,,,,,688,0.1712294673967148,0,0.0,2119,0.5273768043802887,1206,0.3001493280238925,4,0.0009955201592832255,1.0,0.00024888003982080636,,,,,,,5.75311100049776,11558,4018,"Pine Bluff, AR Urbanized Area",41.71587896244656,"{0: 0.0, 1: 0.1712294673967148, 2: 0.0, 3: 0.5273768043802887, 4: 0.3001493280238925, 5: 0.0009955201592832255, 6: 0.00024888003982080636}",0.001211282228759301,1.5545971393585205,1584383.5013383038,831692.8945790076
96273834,1.0680265306875,150.07798248908608,152.10704920927935,2.9265776699029127,4752,"{0: 0, 1: 574, 2: 5, 3: 1819, 4: 885, 5: 13}",14413.272728850601,43885,0,0.0,,,,,,,,,,,574,0.1741504854368932,5,0.001516990291262136,1819,0.5518810679611651,885,0.26850728155339804,13,0.003944174757281553,,,,,,,,,5.610436893203883,9246,3296,"Kankakee, IL Urbanized Area",34.23567820099488,"{0: 0.0, 1: 0.1741504854368932, 2: 0.001516990291262136, 3: 0.5518810679611651, 4: 0.26850728155339804, 5: 0.003944174757281553}",0.007570841444949167,1.3334393501281738,1387621.02609409,722812.6978424955
93893275,1.053191570629441,124.14281527994329,125.814631531869,2.984703196347032,6480,"{0: 0, 1: 603, 2: 8, 3: 2629, 4: 1133, 5: 7}",16827.249982150886,45694,0,0.0,,,,,,,,,,,603,0.13767123287671232,8,0.0018264840182648401,2629,0.6002283105022831,1133,0.258675799086758,7,0.0015981735159817352,,,,,,,,,5.811415525114155,12727,4380,"Kokomo, IN Urbanized Area",46.648708334010074,"{0: 0.0, 1: 0.13767123287671232, 2: 0.0018264840182648401, 3: 0.6002283105022831, 4: 0.258675799086758, 5: 0.0015981735159817352}",0.00369293627720594,1.8723211288452148,1579965.6100678383,815278.8123265111
93469073,1.062845473962683,88.9318459328311,89.11649198277385,2.6500156103652825,8146,"{0: 0, 1: 1641, 2: 5, 3: 3736, 4: 1006, 5: 15, 6: 3}",15215.707554495964,36784,0,0.0,,,,,,,,,,,1641,0.2561660942866063,5,0.0007805182641273806,3736,0.5832032469559788,1006,0.15704027474242896,15,0.0023415547923821417,3.0,0.0004683109584764284,,,,,,,4.992819231970028,15992,6406,"Hanover, PA Urbanized Area",68.53603865312755,"{0: 0.0, 1: 0.2561660942866063, 2: 0.0007805182641273806, 3: 0.5832032469559788, 4: 0.15704027474242896, 5: 0.0023415547923821417, 6: 0.0004683109584764284}",0.0036893446723361683,2.295142889022827,1422198.0801578348,725942.9436916758
93126819,1.05612712501877,135.7507491225826,139.16599091055477,3.009550851832731,5658,"{0: 0, 1: 547, 2: 6, 3: 2194, 4: 1117, 5: 10}",15523.022722448855,81631,0,0.0,,,,,,,,,,,547,0.14119772844605058,6,0.0015487867836861124,2194,0.5663397005678885,1117,0.28833247289623126,10,0.002581311306143521,,,,,,,,,5.497676819824471,10649,3874,"Sherman, TX Urbanized Area",41.5991874478178,"{0: 0.0, 1: 0.14119772844605058, 2: 0.0015487867836861124, 3: 0.5663397005678885, 4: 0.28833247289623126, 5: 0.002581311306143521}",0.0031927880552164523,1.406567096710205,1445609.7274063819,787401.1765719189
91680697,1.0700995386753667,157.87881693379916,158.50016883541983,2.7705798138869007,3805,"{0: 0, 1: 549, 2: 4, 3: 1794, 4: 436, 5: 8, 6: 3}",12670.849731856797,49339,0,0.0,,,,,,,,,,,549,0.19649248389405868,4,0.0014316392269148174,1794,0.6420901932712957,436,0.15604867573371511,8,0.002863278453829635,3.0,0.0010737294201861132,,,,,,,5.267000715819614,7358,2794,"Lewiston, ME Urbanized Area",30.475335500557986,"{0: 0.0, 1: 0.19649248389405868, 2: 0.0014316392269148174, 3: 0.6420901932712957, 4: 0.15604867573371511, 5: 0.002863278453829635, 6: 0.0010737294201861132}",0.005572166349551508,1.4210150241851807,1161672.3349988943,603093.1424187724
